condition,accession,covered_residues,protein_length,coverage,over_length_flag
AY9944_U18666A_DMSO,O75330-2,350,709,0.4936530324400564,FALSE
AY9944_U18666A_DMSO,O75330-3,350,725,0.4827586206896552,FALSE
AY9944_U18666A_DMSO,O75340,82,191,0.4293193717277487,FALSE
AY9944_U18666A_DMSO,O75347,98,108,0.9074074074074074,FALSE
AY9944_U18666A_DMSO,O75348,94,118,0.7966101694915254,FALSE
AY9944_U18666A_DMSO,O75351,207,444,0.46621621621621623,FALSE
AY9944_U18666A_DMSO,O75352,24,247,0.09716599190283401,FALSE
AY9944_U18666A_DMSO,O75352-2,24,186,0.12903225806451613,FALSE
AY9944_U18666A_DMSO,O75362,350,1048,0.33396946564885494,FALSE
AY9944_U18666A_DMSO,O75367,203,372,0.5456989247311828,FALSE
AY9944_U18666A_DMSO,O75367-2,203,369,0.5501355013550135,FALSE
AY9944_U18666A_DMSO,O75367-3,203,371,0.5471698113207547,FALSE
AY9944_U18666A_DMSO,O75369-8,1024,2633,0.38890998860615267,FALSE
AY9944_U18666A_DMSO,O75376,920,2440,0.3770491803278688,FALSE
AY9944_U18666A_DMSO,O75379,77,141,0.5460992907801419,FALSE
AY9944_U18666A_DMSO,O75380,67,124,0.5403225806451613,FALSE
AY9944_U18666A_DMSO,O75381,148,377,0.3925729442970822,FALSE
AY9944_U18666A_DMSO,O75381-2,148,334,0.4431137724550898,FALSE
AY9944_U18666A_DMSO,O75382,68,744,0.0913978494623656,FALSE
AY9944_U18666A_DMSO,O75382-2,68,733,0.0927694406548431,FALSE
AY9944_U18666A_DMSO,O75382-4,68,625,0.1088,FALSE
AY9944_U18666A_DMSO,O75385,133,1050,0.12666666666666668,FALSE
AY9944_U18666A_DMSO,O75386,153,442,0.34615384615384615,FALSE
AY9944_U18666A_DMSO,O75386-2,153,501,0.30538922155688625,FALSE
AY9944_U18666A_DMSO,O75387,56,559,0.1001788908765653,FALSE
AY9944_U18666A_DMSO,O75390,175,466,0.37553648068669526,FALSE
AY9944_U18666A_DMSO,O75391,109,227,0.4801762114537445,FALSE
AY9944_U18666A_DMSO,O75394,39,65,0.6,FALSE
AY9944_U18666A_DMSO,O75396,105,215,0.4883720930232558,FALSE
AY9944_U18666A_DMSO,O75398,83,565,0.14690265486725665,FALSE
AY9944_U18666A_DMSO,O75398-3,83,551,0.15063520871143377,FALSE
AY9944_U18666A_DMSO,O75398-4,83,497,0.16700201207243462,FALSE
AY9944_U18666A_DMSO,O75400,42,957,0.0438871473354232,FALSE
AY9944_U18666A_DMSO,O75410,354,805,0.43975155279503103,FALSE
AY9944_U18666A_DMSO,O75410-2,354,817,0.43329253365973075,FALSE
AY9944_U18666A_DMSO,O75410-9,354,776,0.45618556701030927,FALSE
AY9944_U18666A_DMSO,O75414,40,186,0.21505376344086022,FALSE
AY9944_U18666A_DMSO,O75419,139,566,0.24558303886925795,FALSE
AY9944_U18666A_DMSO,O75419-2,139,520,0.2673076923076923,FALSE
AY9944_U18666A_DMSO,O75419-3,139,598,0.23244147157190637,FALSE
AY9944_U18666A_DMSO,O75420,347,1035,0.3352657004830918,FALSE
AY9944_U18666A_DMSO,O75425,14,235,0.059574468085106386,FALSE
AY9944_U18666A_DMSO,O75425-4,14,225,0.06222222222222222,FALSE
AY9944_U18666A_DMSO,O75427,302,683,0.44216691068814057,FALSE
AY9944_U18666A_DMSO,O75431,62,263,0.23574144486692014,FALSE
AY9944_U18666A_DMSO,O75431-2,62,253,0.2450592885375494,FALSE
AY9944_U18666A_DMSO,O75436,23,327,0.07033639143730887,FALSE
AY9944_U18666A_DMSO,O75438,20,58,0.3448275862068966,FALSE
AY9944_U18666A_DMSO,O75439,183,489,0.37423312883435583,FALSE
AY9944_U18666A_DMSO,O75446,36,220,0.16363636363636364,FALSE
AY9944_U18666A_DMSO,O75448,16,989,0.016177957532861477,FALSE
AY9944_U18666A_DMSO,O75448-2,16,976,0.01639344262295082,FALSE
AY9944_U18666A_DMSO,O75449,155,491,0.31568228105906315,FALSE
AY9944_U18666A_DMSO,O75460,349,977,0.3572159672466735,FALSE
AY9944_U18666A_DMSO,O75461,48,281,0.1708185053380783,FALSE
AY9944_U18666A_DMSO,O75467,96,553,0.1735985533453888,FALSE
AY9944_U18666A_DMSO,O75474,60,233,0.2575107296137339,FALSE
AY9944_U18666A_DMSO,O75475,323,530,0.6094339622641509,FALSE
AY9944_U18666A_DMSO,O75475-3,14,329,0.0425531914893617,FALSE
AY9944_U18666A_DMSO,O75477,82,348,0.23563218390804597,FALSE
AY9944_U18666A_DMSO,O75478,72,443,0.16252821670428894,FALSE
AY9944_U18666A_DMSO,O75486,66,317,0.2082018927444795,FALSE
AY9944_U18666A_DMSO,O75489,94,264,0.3560606060606061,FALSE
AY9944_U18666A_DMSO,O75494-3,137,183,0.7486338797814208,FALSE
AY9944_U18666A_DMSO,O75494-6,137,182,0.7527472527472527,FALSE
AY9944_U18666A_DMSO,O75496,48,209,0.22966507177033493,FALSE
AY9944_U18666A_DMSO,O75509,63,655,0.09618320610687023,FALSE
AY9944_U18666A_DMSO,O75521,182,394,0.4619289340101523,FALSE
AY9944_U18666A_DMSO,O75521-2,182,359,0.5069637883008357,FALSE
AY9944_U18666A_DMSO,O75528,229,432,0.5300925925925926,FALSE
AY9944_U18666A_DMSO,O75529,55,589,0.0933786078098472,FALSE
AY9944_U18666A_DMSO,O75529-2,55,325,0.16923076923076924,FALSE
AY9944_U18666A_DMSO,O75531,36,89,0.4044943820224719,FALSE
AY9944_U18666A_DMSO,O75533,698,1304,0.5352760736196319,FALSE
AY9944_U18666A_DMSO,O75534,325,798,0.40726817042606517,FALSE
AY9944_U18666A_DMSO,O75554,96,376,0.2553191489361702,FALSE
AY9944_U18666A_DMSO,O75554-2,96,355,0.2704225352112676,FALSE
AY9944_U18666A_DMSO,O75564,9,556,0.01618705035971223,FALSE
AY9944_U18666A_DMSO,O75564-2,9,568,0.01584507042253521,FALSE
AY9944_U18666A_DMSO,O75569,186,313,0.5942492012779552,FALSE
AY9944_U18666A_DMSO,O75570,26,445,0.058426966292134834,FALSE
AY9944_U18666A_DMSO,O75570-2,26,468,0.05555555555555555,FALSE
AY9944_U18666A_DMSO,O75575,70,148,0.47297297297297297,FALSE
AY9944_U18666A_DMSO,O75581,34,1613,0.021078735275883446,FALSE
AY9944_U18666A_DMSO,O75582,369,802,0.4600997506234414,FALSE
AY9944_U18666A_DMSO,O75586,80,246,0.3252032520325203,FALSE
AY9944_U18666A_DMSO,O75586-2,80,253,0.31620553359683795,FALSE
AY9944_U18666A_DMSO,O75592,1035,4678,0.22124839675074817,FALSE
AY9944_U18666A_DMSO,O75592-2,18,4675,0.0038502673796791446,FALSE
AY9944_U18666A_DMSO,O75600,110,419,0.26252983293556087,FALSE
AY9944_U18666A_DMSO,O75600-2,110,445,0.24719101123595505,FALSE
AY9944_U18666A_DMSO,O75607,75,178,0.42134831460674155,FALSE
AY9944_U18666A_DMSO,O75608,87,230,0.3782608695652174,FALSE
AY9944_U18666A_DMSO,O75608-2,87,214,0.40654205607476634,FALSE
AY9944_U18666A_DMSO,O75616,214,437,0.4897025171624714,FALSE
AY9944_U18666A_DMSO,O75626,113,825,0.13696969696969696,FALSE
AY9944_U18666A_DMSO,O75626-2,113,789,0.1432192648922687,FALSE
AY9944_U18666A_DMSO,O75626-3,113,691,0.16353111432706222,FALSE
AY9944_U18666A_DMSO,O75635,24,380,0.06315789473684211,FALSE
AY9944_U18666A_DMSO,O75635-2,24,363,0.06611570247933884,FALSE
AY9944_U18666A_DMSO,O75643,652,2136,0.3052434456928839,FALSE
AY9944_U18666A_DMSO,O75648,45,421,0.10688836104513064,FALSE
AY9944_U18666A_DMSO,O75663,238,272,0.875,FALSE
AY9944_U18666A_DMSO,O75665,231,1012,0.22826086956521738,FALSE
AY9944_U18666A_DMSO,O75665-3,231,972,0.23765432098765432,FALSE
AY9944_U18666A_DMSO,O75674,172,476,0.36134453781512604,FALSE
AY9944_U18666A_DMSO,O75674-2,18,346,0.05202312138728324,FALSE
AY9944_U18666A_DMSO,O75674-3,172,399,0.43107769423558895,FALSE
AY9944_U18666A_DMSO,O75676,417,772,0.5401554404145078,FALSE
AY9944_U18666A_DMSO,O75683,209,361,0.5789473684210527,FALSE
AY9944_U18666A_DMSO,O75688,156,479,0.325678496868476,FALSE
AY9944_U18666A_DMSO,O75689,52,374,0.13903743315508021,FALSE
AY9944_U18666A_DMSO,O75691,878,2785,0.3152603231597846,FALSE
AY9944_U18666A_DMSO,O75694,416,1391,0.29906542056074764,FALSE
AY9944_U18666A_DMSO,O75695,7,350,0.02,FALSE
AY9944_U18666A_DMSO,O75712,26,270,0.0962962962962963,FALSE
AY9944_U18666A_DMSO,O75717,417,1129,0.36935341009743133,FALSE
AY9944_U18666A_DMSO,O75718,35,401,0.08728179551122195,FALSE
AY9944_U18666A_DMSO,O75746,198,678,0.2920353982300885,FALSE
AY9944_U18666A_DMSO,O75771,81,328,0.24695121951219512,FALSE
AY9944_U18666A_DMSO,O75771-5,81,328,0.24695121951219512,FALSE
AY9944_U18666A_DMSO,O75771-8,81,348,0.23275862068965517,FALSE
AY9944_U18666A_DMSO,O75787-2,75,318,0.2358490566037736,FALSE
AY9944_U18666A_DMSO,O75792,134,299,0.44816053511705684,FALSE
AY9944_U18666A_DMSO,O75794,69,336,0.20535714285714285,FALSE
AY9944_U18666A_DMSO,O75807,107,674,0.15875370919881307,FALSE
AY9944_U18666A_DMSO,O75808,58,1086,0.053406998158379376,FALSE
AY9944_U18666A_DMSO,O75808-2,58,415,0.13975903614457832,FALSE
AY9944_U18666A_DMSO,O75815,357,825,0.43272727272727274,FALSE
AY9944_U18666A_DMSO,O75817,52,140,0.37142857142857144,FALSE
AY9944_U18666A_DMSO,O75820,44,626,0.07028753993610223,FALSE
AY9944_U18666A_DMSO,O75820-2,44,612,0.0718954248366013,FALSE
AY9944_U18666A_DMSO,O75820-4,44,584,0.07534246575342465,FALSE
AY9944_U18666A_DMSO,O75821,164,320,0.5125,FALSE
AY9944_U18666A_DMSO,O75822,141,258,0.5465116279069767,FALSE
AY9944_U18666A_DMSO,O75828,180,277,0.6498194945848376,FALSE
AY9944_U18666A_DMSO,O75832,38,226,0.168141592920354,FALSE
AY9944_U18666A_DMSO,O75843,79,785,0.10063694267515924,FALSE
AY9944_U18666A_DMSO,O75844,68,475,0.1431578947368421,FALSE
AY9944_U18666A_DMSO,O75845,10,299,0.033444816053511704,FALSE
AY9944_U18666A_DMSO,O75864,149,691,0.21562952243125905,FALSE
AY9944_U18666A_DMSO,O75874,232,414,0.5603864734299517,FALSE
AY9944_U18666A_DMSO,O75879,128,557,0.22980251346499103,FALSE
AY9944_U18666A_DMSO,O75880,53,301,0.1760797342192691,FALSE
AY9944_U18666A_DMSO,O75884,36,186,0.1935483870967742,FALSE
AY9944_U18666A_DMSO,O75884-2,36,173,0.20809248554913296,FALSE
AY9944_U18666A_DMSO,O75886,131,525,0.24952380952380954,FALSE
AY9944_U18666A_DMSO,O75896,29,110,0.2636363636363636,FALSE
AY9944_U18666A_DMSO,O75907,57,488,0.1168032786885246,FALSE
AY9944_U18666A_DMSO,O75909,98,580,0.16896551724137931,FALSE
AY9944_U18666A_DMSO,O75911,79,302,0.26158940397350994,FALSE
AY9944_U18666A_DMSO,O75915,68,188,0.3617021276595745,FALSE
AY9944_U18666A_DMSO,O75925,62,651,0.09523809523809523,FALSE
AY9944_U18666A_DMSO,O75928,107,621,0.1723027375201288,FALSE
AY9944_U18666A_DMSO,O75934,143,225,0.6355555555555555,FALSE
AY9944_U18666A_DMSO,O75935,72,186,0.3870967741935484,FALSE
AY9944_U18666A_DMSO,O75935-2,72,176,0.4090909090909091,FALSE
AY9944_U18666A_DMSO,O75935-3,72,158,0.45569620253164556,FALSE
AY9944_U18666A_DMSO,O75937,212,253,0.8379446640316206,FALSE
AY9944_U18666A_DMSO,O75940,96,238,0.40336134453781514,FALSE
AY9944_U18666A_DMSO,O75943,148,681,0.2173274596182085,FALSE
AY9944_U18666A_DMSO,O75943-2,148,670,0.2208955223880597,FALSE
AY9944_U18666A_DMSO,O75947,129,161,0.8012422360248447,FALSE
AY9944_U18666A_DMSO,O75947-2,129,137,0.9416058394160584,FALSE
AY9944_U18666A_DMSO,O75955,147,427,0.3442622950819672,FALSE
AY9944_U18666A_DMSO,O75955-2,147,379,0.38786279683377306,FALSE
AY9944_U18666A_DMSO,O75962,533,3097,0.17210203422667097,FALSE
AY9944_U18666A_DMSO,O75964,61,103,0.5922330097087378,FALSE
AY9944_U18666A_DMSO,O75970,245,2070,0.11835748792270531,FALSE
AY9944_U18666A_DMSO,O75970-2,245,2041,0.12003919647231749,FALSE
AY9944_U18666A_DMSO,O75970-3,245,2037,0.12027491408934708,FALSE
AY9944_U18666A_DMSO,O75970-5,245,2008,0.12201195219123506,FALSE
AY9944_U18666A_DMSO,O75971,32,98,0.32653061224489793,FALSE
AY9944_U18666A_DMSO,O75976,337,1380,0.24420289855072463,FALSE
AY9944_U18666A_DMSO,O76003,151,335,0.4507462686567164,FALSE
AY9944_U18666A_DMSO,O76021,280,490,0.5714285714285714,FALSE
AY9944_U18666A_DMSO,O76024,172,890,0.19325842696629214,FALSE
AY9944_U18666A_DMSO,O76031,366,633,0.5781990521327014,FALSE
AY9944_U18666A_DMSO,O76041-2,25,270,0.09259259259259259,FALSE
AY9944_U18666A_DMSO,O76054,57,403,0.141439205955335,FALSE
AY9944_U18666A_DMSO,O76054-5,57,320,0.178125,FALSE
AY9944_U18666A_DMSO,O76061,45,302,0.1490066225165563,FALSE
AY9944_U18666A_DMSO,O76070,121,127,0.952755905511811,FALSE
AY9944_U18666A_DMSO,O76074,124,875,0.1417142857142857,FALSE
AY9944_U18666A_DMSO,O76075,16,338,0.047337278106508875,FALSE
AY9944_U18666A_DMSO,O76080,109,213,0.5117370892018779,FALSE
AY9944_U18666A_DMSO,O76081-6,80,241,0.33195020746887965,FALSE
AY9944_U18666A_DMSO,O76094,461,671,0.6870342771982116,FALSE
AY9944_U18666A_DMSO,O94760,216,285,0.7578947368421053,FALSE
AY9944_U18666A_DMSO,O94761,201,1208,0.16639072847682118,FALSE
AY9944_U18666A_DMSO,O94762,315,991,0.31786074672048437,FALSE
AY9944_U18666A_DMSO,O94762-4,315,964,0.32676348547717843,FALSE
AY9944_U18666A_DMSO,O94763,236,535,0.4411214953271028,FALSE
AY9944_U18666A_DMSO,O94763-4,13,475,0.02736842105263158,FALSE
AY9944_U18666A_DMSO,O94766,112,335,0.33432835820895523,FALSE
AY9944_U18666A_DMSO,O94768,50,372,0.13440860215053763,FALSE
AY9944_U18666A_DMSO,O94776,389,668,0.5823353293413174,FALSE
AY9944_U18666A_DMSO,O94782,190,785,0.24203821656050956,FALSE
AY9944_U18666A_DMSO,O94804,505,968,0.5216942148760331,FALSE
AY9944_U18666A_DMSO,O94806,129,890,0.1449438202247191,FALSE
AY9944_U18666A_DMSO,O94808,184,682,0.2697947214076246,FALSE
AY9944_U18666A_DMSO,O94822,474,1766,0.26840317100792754,FALSE
AY9944_U18666A_DMSO,O94822-3,474,1812,0.26158940397350994,FALSE
AY9944_U18666A_DMSO,O94826,341,608,0.5608552631578947,FALSE
AY9944_U18666A_DMSO,O94827,126,1006,0.12524850894632206,FALSE
AY9944_U18666A_DMSO,O94827-3,126,1043,0.12080536912751678,FALSE
AY9944_U18666A_DMSO,O94827-7,126,1075,0.1172093023255814,FALSE
AY9944_U18666A_DMSO,O94829,124,963,0.12876427829698858,FALSE
AY9944_U18666A_DMSO,O94830,34,711,0.04781997187060478,FALSE
AY9944_U18666A_DMSO,O94832,340,1006,0.3379721669980119,FALSE
AY9944_U18666A_DMSO,O94842,167,621,0.2689210950080515,FALSE
AY9944_U18666A_DMSO,O94842-2,167,598,0.2792642140468227,FALSE
AY9944_U18666A_DMSO,O94842-3,167,595,0.280672268907563,FALSE
AY9944_U18666A_DMSO,O94851-2,10,784,0.012755102040816327,FALSE
AY9944_U18666A_DMSO,O94854,275,1291,0.21301316808675447,FALSE
AY9944_U18666A_DMSO,O94855,45,1032,0.0436046511627907,FALSE
AY9944_U18666A_DMSO,O94855-2,45,1033,0.04356243949661181,FALSE
AY9944_U18666A_DMSO,O94864,124,414,0.2995169082125604,FALSE
AY9944_U18666A_DMSO,O94864-2,124,412,0.30097087378640774,FALSE
AY9944_U18666A_DMSO,O94868,174,740,0.23513513513513515,FALSE
AY9944_U18666A_DMSO,O94874,423,794,0.5327455919395466,FALSE
AY9944_U18666A_DMSO,O94875-11,40,1200,0.03333333333333333,FALSE
AY9944_U18666A_DMSO,O94875-12,567,731,0.7756497948016415,FALSE
AY9944_U18666A_DMSO,O94875-2,15,666,0.02252252252252252,FALSE
AY9944_U18666A_DMSO,O94875-7,24,1004,0.02390438247011952,FALSE
AY9944_U18666A_DMSO,O94876,176,653,0.26952526799387444,FALSE
AY9944_U18666A_DMSO,O94885,426,1247,0.34161988773055335,FALSE
AY9944_U18666A_DMSO,O94886,41,807,0.05080545229244114,FALSE
AY9944_U18666A_DMSO,O94887,164,1054,0.1555977229601518,FALSE
AY9944_U18666A_DMSO,O94888,176,489,0.35991820040899797,FALSE
AY9944_U18666A_DMSO,O94892,45,652,0.06901840490797546,FALSE
AY9944_U18666A_DMSO,O94898,71,1065,0.06666666666666667,FALSE
AY9944_U18666A_DMSO,O94901-9,421,916,0.4596069868995633,FALSE
AY9944_U18666A_DMSO,O94903,128,275,0.46545454545454545,FALSE
AY9944_U18666A_DMSO,O94905,121,339,0.35693215339233036,FALSE
AY9944_U18666A_DMSO,O94906,623,941,0.6620616365568545,FALSE
AY9944_U18666A_DMSO,O94913,493,1555,0.3170418006430868,FALSE
AY9944_U18666A_DMSO,O94915,495,3013,0.16428808496515102,FALSE
AY9944_U18666A_DMSO,O94916,189,1531,0.12344872632266493,FALSE
AY9944_U18666A_DMSO,O94916-2,189,1455,0.12989690721649486,FALSE
AY9944_U18666A_DMSO,O94916-4,189,1548,0.12209302325581395,FALSE
AY9944_U18666A_DMSO,O94916-5,189,1549,0.12201420271142673,FALSE
AY9944_U18666A_DMSO,O94919,55,500,0.11,FALSE
AY9944_U18666A_DMSO,O94921,28,469,0.05970149253731343,FALSE
AY9944_U18666A_DMSO,O94921-2,28,451,0.06208425720620843,FALSE
AY9944_U18666A_DMSO,O94921-3,28,423,0.06619385342789598,FALSE
AY9944_U18666A_DMSO,O94923,28,617,0.04538087520259319,FALSE
AY9944_U18666A_DMSO,O94925,442,669,0.6606875934230194,FALSE
AY9944_U18666A_DMSO,O94927,223,633,0.3522906793048973,FALSE
AY9944_U18666A_DMSO,O94929,212,683,0.3103953147877013,FALSE
AY9944_U18666A_DMSO,O94941,52,541,0.09611829944547134,FALSE
AY9944_U18666A_DMSO,O94941-2,52,487,0.10677618069815195,FALSE
AY9944_U18666A_DMSO,O94964-2,531,1661,0.31968693558097533,FALSE
AY9944_U18666A_DMSO,O94966-6,277,1384,0.20014450867052022,FALSE
AY9944_U18666A_DMSO,O94966-7,277,1372,0.2018950437317784,FALSE
AY9944_U18666A_DMSO,O94967,110,919,0.11969532100108814,FALSE
AY9944_U18666A_DMSO,O94967-2,110,891,0.12345679012345678,FALSE
AY9944_U18666A_DMSO,O94967-3,110,920,0.11956521739130435,FALSE
AY9944_U18666A_DMSO,O94967-4,110,927,0.1186623516720604,FALSE
AY9944_U18666A_DMSO,O94972,98,964,0.1016597510373444,FALSE
AY9944_U18666A_DMSO,O94972-2,98,803,0.12204234122042341,FALSE
AY9944_U18666A_DMSO,O94972-3,98,930,0.1053763440860215,FALSE
AY9944_U18666A_DMSO,O94973,412,939,0.4387646432374867,FALSE
AY9944_U18666A_DMSO,O94985,54,981,0.05504587155963303,FALSE
AY9944_U18666A_DMSO,O94985-2,54,971,0.055612770339855816,FALSE
AY9944_U18666A_DMSO,O94986,216,1710,0.12631578947368421,FALSE
AY9944_U18666A_DMSO,O94992,185,359,0.5153203342618384,FALSE
AY9944_U18666A_DMSO,O95067,169,398,0.42462311557788945,FALSE
AY9944_U18666A_DMSO,O95070,32,293,0.10921501706484642,FALSE
AY9944_U18666A_DMSO,O95071,433,2799,0.1546981064665952,FALSE
AY9944_U18666A_DMSO,O95071-2,433,2798,0.15475339528234452,FALSE
AY9944_U18666A_DMSO,O95081,98,481,0.20374220374220375,FALSE
AY9944_U18666A_DMSO,O95104,206,1147,0.17959895379250218,FALSE
AY9944_U18666A_DMSO,O95104-3,206,1132,0.18197879858657243,FALSE
AY9944_U18666A_DMSO,O95125,28,648,0.043209876543209874,FALSE
AY9944_U18666A_DMSO,O95125-2,28,424,0.0660377358490566,FALSE
AY9944_U18666A_DMSO,O95140,285,757,0.3764861294583884,FALSE
AY9944_U18666A_DMSO,O95147,26,198,0.13131313131313133,FALSE
AY9944_U18666A_DMSO,O95149,60,360,0.16666666666666666,FALSE
AY9944_U18666A_DMSO,O95155,359,1302,0.27572964669738864,FALSE
AY9944_U18666A_DMSO,O95155-4,359,1353,0.2653362897265336,FALSE
AY9944_U18666A_DMSO,O95159,54,310,0.17419354838709677,FALSE
AY9944_U18666A_DMSO,O95163,347,1332,0.2605105105105105,FALSE
AY9944_U18666A_DMSO,O95168,70,129,0.5426356589147286,FALSE
AY9944_U18666A_DMSO,O95168-2,70,120,0.5833333333333334,FALSE
AY9944_U18666A_DMSO,O95169,85,186,0.45698924731182794,FALSE
AY9944_U18666A_DMSO,O95169-2,85,172,0.4941860465116279,FALSE
AY9944_U18666A_DMSO,O95171,559,688,0.8125,FALSE
AY9944_U18666A_DMSO,O95182,90,113,0.7964601769911505,FALSE
AY9944_U18666A_DMSO,O95197,302,1032,0.2926356589147287,FALSE
AY9944_U18666A_DMSO,O95197-2,302,1013,0.2981243830207305,FALSE
AY9944_U18666A_DMSO,O95197-5,15,241,0.06224066390041494,FALSE
AY9944_U18666A_DMSO,O95197-6,15,214,0.07009345794392523,FALSE
AY9944_U18666A_DMSO,O95201,46,554,0.08303249097472924,FALSE
AY9944_U18666A_DMSO,O95202,379,739,0.5128552097428958,FALSE
AY9944_U18666A_DMSO,O95208,165,641,0.2574102964118565,FALSE
AY9944_U18666A_DMSO,O95208-2,165,584,0.2825342465753425,FALSE
AY9944_U18666A_DMSO,O95208-3,165,545,0.30275229357798167,FALSE
AY9944_U18666A_DMSO,O95210,120,358,0.33519553072625696,FALSE
AY9944_U18666A_DMSO,O95218-2,162,320,0.50625,FALSE
AY9944_U18666A_DMSO,O95219,333,450,0.74,FALSE
AY9944_U18666A_DMSO,O95229,96,277,0.34657039711191334,FALSE
AY9944_U18666A_DMSO,O95232,183,432,0.4236111111111111,FALSE
AY9944_U18666A_DMSO,O95235,430,890,0.48314606741573035,FALSE
AY9944_U18666A_DMSO,O95236,28,402,0.06965174129353234,FALSE
AY9944_U18666A_DMSO,O95236-2,28,331,0.08459214501510574,FALSE
AY9944_U18666A_DMSO,O95236-3,28,202,0.13861386138613863,FALSE
AY9944_U18666A_DMSO,O95239,624,1232,0.5064935064935064,FALSE
AY9944_U18666A_DMSO,O95243-2,169,574,0.29442508710801396,FALSE
AY9944_U18666A_DMSO,O95248,16,1868,0.008565310492505354,FALSE
AY9944_U18666A_DMSO,O95248-4,543,1894,0.2866948257655755,FALSE
AY9944_U18666A_DMSO,O95248-5,543,1893,0.2868462757527734,FALSE
AY9944_U18666A_DMSO,O95249,160,250,0.64,FALSE
AY9944_U18666A_DMSO,O95251,307,611,0.502454991816694,FALSE
AY9944_U18666A_DMSO,O95251-4,307,581,0.5283993115318416,FALSE
AY9944_U18666A_DMSO,O95260,71,518,0.13706563706563707,FALSE
AY9944_U18666A_DMSO,O95260-2,71,518,0.13706563706563707,FALSE
AY9944_U18666A_DMSO,O95292,86,243,0.35390946502057613,FALSE
AY9944_U18666A_DMSO,O95295,96,136,0.7058823529411765,FALSE
AY9944_U18666A_DMSO,O95297,65,269,0.241635687732342,FALSE
AY9944_U18666A_DMSO,O95297-2,65,268,0.24253731343283583,FALSE
AY9944_U18666A_DMSO,O95297-4,65,145,0.4482758620689655,FALSE
AY9944_U18666A_DMSO,O95298,48,119,0.40336134453781514,FALSE
AY9944_U18666A_DMSO,O95298-2,48,96,0.5,FALSE
AY9944_U18666A_DMSO,O95299,200,355,0.5633802816901409,FALSE
AY9944_U18666A_DMSO,O95302,98,570,0.17192982456140352,FALSE
AY9944_U18666A_DMSO,O95302-3,98,623,0.15730337078651685,FALSE
AY9944_U18666A_DMSO,O95336,195,258,0.7558139534883721,FALSE
AY9944_U18666A_DMSO,O95340,107,614,0.1742671009771987,FALSE
AY9944_U18666A_DMSO,O95340-2,107,619,0.172859450726979,FALSE
AY9944_U18666A_DMSO,O95347,396,1197,0.3308270676691729,FALSE
AY9944_U18666A_DMSO,O95352,267,703,0.37980085348506404,FALSE
AY9944_U18666A_DMSO,O95359-3,153,2871,0.05329153605015674,FALSE
AY9944_U18666A_DMSO,O95361,120,564,0.2127659574468085,FALSE
AY9944_U18666A_DMSO,O95363,59,451,0.13082039911308205,FALSE
AY9944_U18666A_DMSO,O95365,192,584,0.3287671232876712,FALSE
AY9944_U18666A_DMSO,O95372,139,231,0.6017316017316018,FALSE
AY9944_U18666A_DMSO,O95373,320,1038,0.30828516377649323,FALSE
AY9944_U18666A_DMSO,O95379,19,198,0.09595959595959595,FALSE
AY9944_U18666A_DMSO,O95379-3,67,188,0.35638297872340424,FALSE
AY9944_U18666A_DMSO,O95382,285,1288,0.22127329192546583,FALSE
AY9944_U18666A_DMSO,O95382-3,285,1280,0.22265625,FALSE
AY9944_U18666A_DMSO,O95389,9,354,0.025423728813559324,FALSE
AY9944_U18666A_DMSO,O95389-2,9,372,0.024193548387096774,FALSE
AY9944_U18666A_DMSO,O95391,263,586,0.44880546075085326,FALSE
AY9944_U18666A_DMSO,O95394,63,542,0.11623616236162361,FALSE
AY9944_U18666A_DMSO,O95394-3,63,566,0.11130742049469965,FALSE
AY9944_U18666A_DMSO,O95394-4,63,570,0.11052631578947368,FALSE
AY9944_U18666A_DMSO,O95396,244,460,0.5304347826086957,FALSE
AY9944_U18666A_DMSO,O95400,111,341,0.3255131964809384,FALSE
AY9944_U18666A_DMSO,O95402,236,600,0.3933333333333333,FALSE
AY9944_U18666A_DMSO,O95405-2,148,1366,0.10834553440702782,FALSE
AY9944_U18666A_DMSO,O95407,31,300,0.10333333333333333,FALSE
AY9944_U18666A_DMSO,O95425-2,16,1788,0.008948545861297539,FALSE
AY9944_U18666A_DMSO,O95425-4,1073,2182,0.4917506874427131,FALSE
AY9944_U18666A_DMSO,O95429,82,457,0.17943107221006566,FALSE
AY9944_U18666A_DMSO,O95429-2,82,421,0.19477434679334918,FALSE
AY9944_U18666A_DMSO,O95433,183,338,0.5414201183431953,FALSE
AY9944_U18666A_DMSO,O95453,191,639,0.29890453834115804,FALSE
AY9944_U18666A_DMSO,O95453-2,191,578,0.3304498269896194,FALSE
AY9944_U18666A_DMSO,O95453-3,191,593,0.3220910623946037,FALSE
AY9944_U18666A_DMSO,O95456,65,288,0.22569444444444445,FALSE
AY9944_U18666A_DMSO,O95456-2,65,267,0.24344569288389514,FALSE
AY9944_U18666A_DMSO,O95466-2,367,1104,0.33242753623188404,FALSE
AY9944_U18666A_DMSO,O95470,187,568,0.32922535211267606,FALSE
AY9944_U18666A_DMSO,O95477,90,2261,0.039805395842547546,FALSE
AY9944_U18666A_DMSO,O95478,142,260,0.5461538461538461,FALSE
AY9944_U18666A_DMSO,O95486,122,1093,0.11161939615736505,FALSE
AY9944_U18666A_DMSO,O95487,138,1268,0.10883280757097792,FALSE
AY9944_U18666A_DMSO,O95487-2,138,1233,0.11192214111922141,FALSE
