accession,covered_residues,protein_length,coverage,over_length_flag
Q9UK61,402,1670,0.2407185628742515,FALSE
Q9UK61-3,402,1512,0.26587301587301587,FALSE
Q9UK76,144,154,0.935064935064935,FALSE
Q9UK76-3,17,108,0.1574074074074074,FALSE
Q9UK97,46,447,0.1029082774049217,FALSE
Q9UK97-2,46,437,0.10526315789473684,FALSE
Q9UK97-3,46,403,0.1141439205955335,FALSE
Q9UK99,7,471,0.014861995753715499,FALSE
Q9UKA4,485,1901,0.25512887953708574,FALSE
Q9UKA8,31,241,0.12863070539419086,FALSE
Q9UKA8-5,31,183,0.16939890710382513,FALSE
Q9UKA8-6,31,116,0.2672413793103448,FALSE
Q9UKA9,184,531,0.3465160075329567,FALSE
Q9UKA9-2,184,532,0.3458646616541353,FALSE
Q9UKB1-3,55,529,0.10396975425330812,FALSE
Q9UKD1,155,530,0.29245283018867924,FALSE
Q9UKD2,120,239,0.502092050209205,FALSE
Q9UKE5,303,1360,0.22279411764705884,FALSE
Q9UKE5-2,303,1331,0.22764838467317805,FALSE
Q9UKE5-7,25,1297,0.01927525057825752,FALSE
Q9UKE5-8,25,1268,0.01971608832807571,FALSE
Q9UKF5,23,820,0.02804878048780488,FALSE
Q9UKF5-2,23,766,0.030026109660574413,FALSE
Q9UKF5-3,23,787,0.029224904701397714,FALSE
Q9UKF6,147,684,0.2149122807017544,FALSE
Q9UKF7,23,332,0.06927710843373494,FALSE
Q9UKG1,277,709,0.3906911142454161,FALSE
Q9UKG9,7,612,0.011437908496732025,FALSE
Q9UKG9-2,7,87,0.08045977011494253,FALSE
Q9UKG9-3,7,640,0.0109375,FALSE
Q9UKI2,98,254,0.3858267716535433,FALSE
Q9UKI8,204,766,0.26631853785900783,FALSE
Q9UKI8-2,204,787,0.25921219822109276,FALSE
Q9UKJ3,496,1502,0.33022636484687085,FALSE
Q9UKK3,216,1724,0.12529002320185614,FALSE
Q9UKK9,36,219,0.1643835616438356,FALSE
Q9UKL0,233,485,0.48041237113402063,FALSE
Q9UKL3,174,1982,0.08779011099899092,FALSE
Q9UKM7,133,699,0.19027181688125894,FALSE
Q9UKM9,267,306,0.8725490196078431,FALSE
Q9UKN1,96,5478,0.017524644030668127,FALSE
Q9UKN1-2,96,5335,0.017994376757263356,FALSE
Q9UKN5,53,801,0.066167290886392,FALSE
Q9UKN8,283,822,0.3442822384428224,FALSE
Q9UKS6,190,424,0.4481132075471698,FALSE
Q9UKS7,65,526,0.12357414448669202,FALSE
Q9UKS7-2,65,500,0.13,FALSE
Q9UKS7-7,65,454,0.14317180616740088,FALSE
Q9UKT4,53,447,0.1185682326621924,FALSE
Q9UKT4-2,53,401,0.13216957605985039,FALSE
Q9UKT5,138,387,0.35658914728682173,FALSE
Q9UKT7,66,428,0.1542056074766355,FALSE
Q9UKT9,171,509,0.33595284872298625,FALSE
Q9UKU7,55,415,0.13253012048192772,FALSE
Q9UKV0,14,1011,0.013847675568743818,FALSE
Q9UKV0-10,172,562,0.30604982206405695,FALSE
Q9UKV0-4,14,879,0.015927189988623434,FALSE
Q9UKV0-5,14,1066,0.013133208255159476,FALSE
Q9UKV3-5,20,1328,0.015060240963855422,FALSE
Q9UKV5,132,643,0.2052877138413686,FALSE
Q9UKV8,99,859,0.11525029103608847,FALSE
Q9UKX7,232,468,0.49572649572649574,FALSE
Q9UKX7-2,232,440,0.5272727272727272,FALSE
Q9UKY1,83,873,0.09507445589919816,FALSE
Q9UKY7,213,258,0.8255813953488372,FALSE
Q9UKZ1,72,510,0.1411764705882353,FALSE
Q9UL01,13,958,0.013569937369519834,FALSE
Q9UL03,302,887,0.34047350620067646,FALSE
Q9UL03-3,302,874,0.34553775743707094,FALSE
Q9UL12,9,918,0.00980392156862745,FALSE
Q9UL12-2,9,750,0.012,FALSE
Q9UL15,179,447,0.4004474272930649,FALSE
Q9UL16,8,551,0.014519056261343012,FALSE
Q9UL16-2,8,466,0.017167381974248927,FALSE
Q9UL25,46,225,0.20444444444444446,FALSE
Q9UL26,42,194,0.21649484536082475,FALSE
Q9UL45,19,172,0.11046511627906977,FALSE
Q9UL45-2,19,80,0.2375,FALSE
Q9UL46,197,239,0.8242677824267782,FALSE
Q9UL54-2,256,1049,0.2440419447092469,FALSE
Q9UL63,14,735,0.01904761904761905,FALSE
Q9ULA0,149,485,0.30721649484536084,FALSE
Q9ULC3,122,237,0.5147679324894515,FALSE
Q9ULC4,17,181,0.09392265193370165,FALSE
Q9ULC4-2,17,169,0.10059171597633136,FALSE
Q9ULC4-3,17,182,0.09340659340659341,FALSE
Q9ULC5,171,683,0.25036603221083453,FALSE
Q9ULC5-3,171,739,0.2313937753721245,FALSE
Q9ULC5-4,171,659,0.25948406676783003,FALSE
Q9ULC8,120,765,0.1568627450980392,FALSE
Q9ULC8-2,120,673,0.17830609212481427,FALSE
Q9ULD2,282,1270,0.2220472440944882,FALSE
Q9ULD4,226,1205,0.187551867219917,FALSE
Q9ULD5,109,831,0.13116726835138387,FALSE
Q9ULD6,16,942,0.016985138004246284,FALSE
Q9ULD6-4,16,923,0.01733477789815818,FALSE
Q9ULD9,409,1512,0.2705026455026455,FALSE
Q9ULE0,279,1092,0.2554945054945055,FALSE
Q9ULE3,33,1009,0.03270564915758176,FALSE
Q9ULF5,44,831,0.052948255114320095,FALSE
Q9ULF5-2,44,381,0.11548556430446194,FALSE
Q9ULG1,347,1556,0.22300771208226222,FALSE
Q9ULG6,26,757,0.034346103038309116,FALSE
Q9ULG6-2,26,613,0.04241435562805873,FALSE
Q9ULG6-4,26,598,0.043478260869565216,FALSE
Q9ULG6-5,26,807,0.0322180916976456,FALSE
Q9ULH0,375,1771,0.21174477696216826,FALSE
Q9ULH0-4,375,1752,0.21404109589041095,FALSE
Q9ULH1,278,1129,0.2462356067316209,FALSE
Q9ULH7-4,446,1049,0.4251668255481411,FALSE
Q9ULH7-5,446,1099,0.40582347588717016,FALSE
Q9ULI0,126,1458,0.08641975308641975,FALSE
Q9ULI0-2,126,1453,0.08671713695801789,FALSE
Q9ULI2,16,386,0.04145077720207254,FALSE
Q9ULI2-2,16,307,0.05211726384364821,FALSE
Q9ULJ3,363,1066,0.3405253283302064,FALSE
Q9ULJ6,26,1067,0.02436738519212746,FALSE
Q9ULJ6-2,26,997,0.026078234704112337,FALSE
Q9ULJ7,244,1429,0.17074877536738978,FALSE
Q9ULJ8,104,1098,0.0947176684881603,FALSE
Q9ULJ8-3,104,1374,0.07569141193595343,FALSE
Q9ULJ8-4,104,1253,0.08300079808459697,FALSE
Q9ULJ8-5,104,1296,0.08024691358024691,FALSE
Q9ULK2,99,861,0.11498257839721254,FALSE
Q9ULK2-3,99,738,0.13414634146341464,FALSE
Q9ULK4,160,1368,0.11695906432748537,FALSE
Q9ULK4-3,160,1365,0.11721611721611722,FALSE
Q9ULK4-4,160,1359,0.1177336276674025,FALSE
Q9ULK4-5,160,1364,0.11730205278592376,FALSE
Q9ULK5,67,521,0.12859884836852206,FALSE
Q9ULL1,181,1385,0.13068592057761733,FALSE
Q9ULL5,539,2036,0.26473477406679763,FALSE
Q9ULL5-2,539,1964,0.2744399185336049,FALSE
Q9ULM3,444,1422,0.31223628691983124,FALSE
Q9ULP9,70,559,0.1252236135957066,FALSE
Q9ULP9-2,70,553,0.12658227848101267,FALSE
Q9ULQ0,173,834,0.20743405275779375,FALSE
Q9ULQ0-2,173,758,0.22823218997361477,FALSE
Q9ULQ1-3,33,888,0.037162162162162164,FALSE
Q9ULR0,151,285,0.5298245614035088,FALSE
Q9ULR0-1,151,331,0.4561933534743202,FALSE
Q9ULR5,22,123,0.17886178861788618,FALSE
Q9ULS5,169,477,0.35429769392033544,FALSE
Q9ULT0,156,858,0.18181818181818182,FALSE
Q9ULT0-4,156,882,0.17687074829931973,FALSE
Q9ULT8,585,2610,0.22413793103448276,FALSE
Q9ULU4,18,1186,0.01517706576728499,FALSE
Q9ULU4-13,393,1188,0.33080808080808083,FALSE
Q9ULV0,293,1848,0.15854978354978355,FALSE
Q9ULV3-2,385,869,0.4430379746835443,FALSE
Q9ULV4,181,474,0.3818565400843882,FALSE
Q9ULV4-2,181,480,0.3770833333333333,FALSE
Q9ULV4-3,181,527,0.34345351043643263,FALSE
Q9ULV8,104,474,0.21940928270042195,FALSE
Q9ULV8-2,104,428,0.24299065420560748,FALSE
Q9ULW0,473,747,0.6331994645247657,FALSE
Q9ULW3,120,272,0.4411764705882353,FALSE
Q9ULX3,180,412,0.4368932038834951,FALSE
Q9ULX9,83,164,0.5060975609756098,FALSE
Q9ULZ3,21,195,0.1076923076923077,FALSE
Q9ULZ3-2,21,176,0.11931818181818182,FALSE
Q9UM00,43,239,0.1799163179916318,FALSE
Q9UM00-1,43,188,0.22872340425531915,FALSE
Q9UM11-2,83,493,0.16835699797160245,FALSE
Q9UM13,22,185,0.11891891891891893,FALSE
Q9UMD9,256,1497,0.17100868403473615,FALSE
Q9UMD9-2,256,1415,0.18091872791519434,FALSE
Q9UMN6,660,2715,0.2430939226519337,FALSE
Q9UMR2,82,479,0.17118997912317327,FALSE
Q9UMR7,13,237,0.05485232067510549,FALSE
Q9UMR7-2,13,204,0.06372549019607843,FALSE
Q9UMR7-3,13,198,0.06565656565656566,FALSE
Q9UMR7-4,13,165,0.07878787878787878,FALSE
Q9UMS0,82,254,0.3228346456692913,FALSE
Q9UMS0-3,82,230,0.3565217391304348,FALSE
Q9UMS4,272,504,0.5396825396825397,FALSE
Q9UMX0,255,589,0.432937181663837,FALSE
Q9UMX0-3,21,412,0.050970873786407765,FALSE
Q9UMX1,31,484,0.0640495867768595,FALSE
Q9UMX5,124,172,0.7209302325581395,FALSE
Q9UMY1,110,257,0.4280155642023346,FALSE
Q9UMY4,136,162,0.8395061728395061,FALSE
Q9UMZ2,463,1314,0.3523592085235921,FALSE
Q9UN19,78,280,0.2785714285714286,FALSE
Q9UN36,68,371,0.18328840970350405,FALSE
Q9UN36-3,68,360,0.18888888888888888,FALSE
Q9UN37,150,437,0.34324942791762014,FALSE
Q9UN70,17,934,0.018201284796573874,FALSE
Q9UN79,159,622,0.25562700964630225,FALSE
Q9UN81,131,338,0.3875739644970414,FALSE
Q9UN86,256,482,0.5311203319502075,FALSE
Q9UNA1,109,814,0.1339066339066339,FALSE
Q9UNA1-2,109,759,0.14361001317523056,FALSE
Q9UNA4,119,740,0.1608108108108108,FALSE
Q9UNE0,30,448,0.06696428571428571,FALSE
Q9UNE0-2,30,480,0.0625,FALSE
Q9UNE7,130,303,0.429042904290429,FALSE
Q9UNF0,214,486,0.4403292181069959,FALSE
Q9UNF1,283,606,0.466996699669967,FALSE
Q9UNH6,146,387,0.3772609819121447,FALSE
Q9UNH6-3,146,451,0.3237250554323725,FALSE
Q9UNH7,268,406,0.6600985221674877,FALSE
Q9UNI6,184,340,0.5411764705882353,FALSE
Q9UNK0,103,236,0.4364406779661017,FALSE
Q9UNL2,28,185,0.15135135135135136,FALSE
Q9UNL2-2,28,198,0.1414141414141414,FALSE
Q9UNL4,26,249,0.10441767068273092,FALSE
Q9UNL4-2,26,248,0.10483870967741936,FALSE
Q9UNL4-3,26,225,0.11555555555555555,FALSE
Q9UNL4-4,26,245,0.10612244897959183,FALSE
Q9UNL4-5,26,246,0.10569105691056911,FALSE
Q9UNL4-6,26,248,0.10483870967741936,FALSE
Q9UNL4-7,26,246,0.10569105691056911,FALSE
Q9UNL4-8,26,179,0.1452513966480447,FALSE
Q9UNM6,201,376,0.5345744680851063,FALSE
Q9UNM6-2,201,378,0.5317460317460317,FALSE
Q9UNN5,118,650,0.18153846153846154,FALSE
Q9UNN5-2,118,498,0.23694779116465864,FALSE
Q9UNP9,113,301,0.3754152823920266,FALSE
Q9UNP9-2,113,296,0.38175675675675674,FALSE
Q9UNP9-3,113,314,0.35987261146496813,FALSE
Q9UNQ2,158,313,0.5047923322683706,FALSE
Q9UNS1,222,1208,0.1837748344370861,FALSE
Q9UNS1-2,222,1207,0.18392709196354598,FALSE
Q9UNS2,107,423,0.25295508274231676,FALSE
Q9UNT1,124,228,0.543859649122807,FALSE
Q9UNT1-2,124,229,0.5414847161572053,FALSE
Q9UNT1-3,124,238,0.5210084033613446,FALSE
Q9UNW1,11,487,0.022587268993839837,FALSE
Q9UNW1-2,11,312,0.035256410256410256,FALSE
Q9UNW1-3,11,284,0.03873239436619718,FALSE
Q9UNX3,23,145,0.15862068965517243,FALSE
Q9UNX4,269,943,0.28525980911983034,FALSE
Q9UNY4,350,1162,0.30120481927710846,FALSE
Q9UNZ2,244,370,0.6594594594594595,FALSE
Q9UNZ5,40,99,0.40404040404040403,FALSE
Q9UP83,230,839,0.27413587604290823,FALSE
Q9UP83-2,230,860,0.26744186046511625,FALSE
Q9UP95,177,1085,0.1631336405529954,FALSE
Q9UP95-2,177,1068,0.16573033707865167,FALSE
Q9UPM8,194,1137,0.1706244503078276,FALSE
Q9UPM9,8,204,0.0392156862745098,FALSE
Q9UPN4-2,738,1080,0.6833333333333333,FALSE
Q9UPN6,405,1271,0.31864673485444533,FALSE
Q9UPN7,150,881,0.170261066969353,FALSE
Q9UPN9,426,1127,0.3779946761313221,FALSE
Q9UPP1,238,1060,0.22452830188679246,FALSE
Q9UPP1-2,238,1024,0.232421875,FALSE
Q9UPP5-2,175,1129,0.1550044286979628,FALSE
Q9UPQ0-3,15,1467,0.010224948875255624,FALSE
Q9UPQ0-4,169,1069,0.1580916744621141,FALSE
Q9UPQ0-5,169,910,0.18571428571428572,FALSE
Q9UPQ0-9,169,890,0.1898876404494382,FALSE
Q9UPQ9-1,994,1723,0.5769007544979686,FALSE
Q9UPQ9-2,15,1029,0.014577259475218658,FALSE
Q9UPR0,83,1127,0.07364685004436557,FALSE
Q9UPR3,165,1016,0.1624015748031496,FALSE
Q9UPS6,248,1966,0.12614445574771108,FALSE
Q9UPS6-2,248,1923,0.12896515860634425,FALSE
Q9UPS8,106,1710,0.06198830409356725,FALSE
Q9UPT5-6,394,707,0.5572842998585573,FALSE
Q9UPT6,79,1336,0.05913173652694611,FALSE
Q9UPT8,534,1303,0.409823484267076,FALSE
Q9UPT9,84,525,0.16,FALSE
Q9UPT9-2,84,513,0.16374269005847952,FALSE
Q9UPU5,524,2620,0.2,FALSE
Q9UPU7,381,963,0.3956386292834891,FALSE
Q9UPU9,95,718,0.13231197771587744,FALSE
Q9UPU9-2,95,617,0.1539708265802269,FALSE
Q9UPU9-3,95,630,0.15079365079365079,FALSE
Q9UPV0,208,1460,0.14246575342465753,FALSE
Q9UPV0-2,208,1455,0.1429553264604811,FALSE
Q9UPW0,83,622,0.13344051446945338,FALSE
Q9UPW0-2,83,588,0.141156462585034,FALSE
Q9UPW5,126,1226,0.10277324632952692,FALSE
Q9UPW6,42,733,0.0572987721691678,FALSE
Q9UPW6-2,42,615,0.06829268292682927,FALSE
Q9UPX8,370,1470,0.25170068027210885,FALSE
Q9UPX8-3,370,1849,0.20010816657652786,FALSE
Q9UPY3,329,1922,0.17117585848074923,FALSE
Q9UPY5,51,501,0.10179640718562874,FALSE
Q9UPY6,26,502,0.05179282868525897,FALSE
Q9UPY6-2,26,499,0.052104208416833664,FALSE
Q9UPY8,39,281,0.1387900355871886,FALSE
Q9UPY8-2,15,266,0.05639097744360902,FALSE
Q9UPZ3,145,1129,0.12843224092116917,FALSE
Q9UPZ3-2,145,1015,0.14285714285714285,FALSE
Q9UQ13,60,582,0.10309278350515463,FALSE
Q9UQ13-2,60,536,0.11194029850746269,FALSE
Q9UQ35,1054,2752,0.38299418604651164,FALSE
Q9UQ49,36,428,0.08411214953271028,FALSE
Q9UQ49-2,36,461,0.07809110629067245,FALSE
Q9UQ53-3,63,563,0.11190053285968028,FALSE
Q9UQ80,305,394,0.7741116751269036,FALSE
Q9UQ84,119,846,0.14066193853427897,FALSE
Q9UQ84-4,119,803,0.14819427148194272,FALSE
Q9UQ88-3,25,779,0.03209242618741977,FALSE
Q9UQ90,194,795,0.2440251572327044,FALSE
Q9UQB8,31,552,0.05615942028985507,FALSE
Q9UQB8-2,31,534,0.05805243445692884,FALSE
Q9UQC2,196,676,0.28994082840236685,FALSE
Q9UQC2-2,196,638,0.3072100313479624,FALSE
Q9UQE7,791,1217,0.6499589153656532,FALSE
Q9UQL6,257,1122,0.22905525846702318,FALSE
Q9UQL6-3,257,1123,0.2288512911843277,FALSE
Q9UQN3,116,213,0.5446009389671361,FALSE
Q9UQR0,133,700,0.19,FALSE
Q9UQR1,345,794,0.4345088161209068,FALSE
Q9Y217,123,621,0.19806763285024154,FALSE
Q9Y221,45,180,0.25,FALSE
Q9Y222,66,760,0.0868421052631579,FALSE
Q9Y222-5,66,672,0.09821428571428571,FALSE
Q9Y223-2,115,753,0.15272244355909695,FALSE
Q9Y224,165,244,0.6762295081967213,FALSE
Q9Y230,431,463,0.9308855291576674,FALSE
Q9Y232-2,165,544,0.30330882352941174,FALSE
Q9Y234,15,373,0.040214477211796246,FALSE
Q9Y237,61,131,0.46564885496183206,FALSE
Q9Y237-2,61,156,0.391025641025641,FALSE
Q9Y240,18,323,0.05572755417956656,FALSE
Q9Y241,39,93,0.41935483870967744,FALSE
Q9Y243,108,479,0.2254697286012526,FALSE
Q9Y244,83,141,0.5886524822695035,FALSE
Q9Y248,75,185,0.40540540540540543,FALSE
Q9Y250,38,596,0.06375838926174497,FALSE
Q9Y250-2,38,573,0.06631762652705062,FALSE
Q9Y250-3,38,563,0.0674955595026643,FALSE
Q9Y250-4,38,537,0.07076350093109869,FALSE
Q9Y251,9,543,0.016574585635359115,FALSE
Q9Y251-2,9,485,0.018556701030927835,FALSE
Q9Y251-3,9,469,0.019189765458422176,FALSE
Q9Y251-4,9,380,0.02368421052631579,FALSE
Q9Y252,185,685,0.27007299270072993,FALSE
Q9Y256,9,329,0.02735562310030395,FALSE
Q9Y259,33,395,0.08354430379746836,FALSE
Q9Y261-2,66,463,0.14254859611231102,FALSE
Q9Y262,343,564,0.6081560283687943,FALSE
Q9Y263,272,795,0.3421383647798742,FALSE
Q9Y265,375,456,0.8223684210526315,FALSE
Q9Y266,172,331,0.5196374622356495,FALSE
Q9Y277,76,283,0.26855123674911663,FALSE
Q9Y278,7,367,0.01907356948228883,FALSE
Q9Y281,85,166,0.5120481927710844,FALSE
Q9Y282,23,383,0.06005221932114883,FALSE
Q9Y282-3,23,388,0.059278350515463915,FALSE
Q9Y285,333,508,0.655511811023622,FALSE
Q9Y287,12,266,0.045112781954887216,FALSE
Q9Y287-2,12,160,0.075,FALSE
Q9Y289,53,635,0.08346456692913386,FALSE
Q9Y291,48,106,0.4528301886792453,FALSE
Q9Y295,106,367,0.2888283378746594,FALSE
Q9Y2A4,10,671,0.014903129657228018,FALSE
Q9Y2A7,297,1128,0.2632978723404255,FALSE
Q9Y2A7-2,297,1134,0.2619047619047619,FALSE
Q9Y2A9,49,372,0.13172043010752688,FALSE
Q9Y2B0,70,182,0.38461538461538464,FALSE
Q9Y2B5,31,631,0.0491283676703645,FALSE
Q9Y2B5-2,31,662,0.04682779456193353,FALSE
Q9Y2B9,17,76,0.2236842105263158,FALSE
Q9Y2D5-6,743,1090,0.681651376146789,FALSE
Q9Y2D8,144,614,0.23452768729641693,FALSE
Q9Y2D8-2,144,560,0.2571428571428571,FALSE
Q9Y2D9,14,606,0.0231023102310231,FALSE
Q9Y2E4,66,1556,0.042416452442159386,FALSE
Q9Y2E6,13,619,0.0210016155088853,FALSE
Q9Y2E6-2,13,513,0.025341130604288498,FALSE
Q9Y2E8,54,581,0.09294320137693632,FALSE
Q9Y2E8-2,54,597,0.09045226130653267,FALSE
Q9Y2F5,226,2266,0.0997352162400706,FALSE
Q9Y2G1,29,1151,0.02519548218940052,FALSE
Q9Y2G8,46,782,0.058823529411764705,FALSE
Q9Y2G9,76,1366,0.055636896046852125,FALSE
Q9Y2G9-3,76,1309,0.058059587471352175,FALSE
Q9Y2H0,145,992,0.1461693548387097,FALSE
Q9Y2H0-3,145,453,0.3200883002207506,FALSE
Q9Y2H1,245,464,0.5280172413793104,FALSE
Q9Y2H2,324,1132,0.2862190812720848,FALSE
Q9Y2H5,430,1048,0.41030534351145037,FALSE
Q9Y2H6,74,1198,0.06176961602671119,FALSE
Q9Y2H6-2,74,1142,0.0647985989492119,FALSE
Q9Y2I1,34,1504,0.022606382978723406,FALSE
Q9Y2I7,350,2098,0.16682554814108674,FALSE
Q9Y2I8,50,494,0.10121457489878542,FALSE
Q9Y2I8-2,50,495,0.10101010101010101,FALSE
Q9Y2I9,17,924,0.0183982683982684,FALSE
Q9Y2J4,392,779,0.503209242618742,FALSE
Q9Y2J4-2,23,780,0.029487179487179487,FALSE
Q9Y2K1,135,713,0.18934081346423562,FALSE
Q9Y2K1-2,135,644,0.2096273291925466,FALSE
Q9Y2K2,430,1321,0.3255109765329296,FALSE
Q9Y2K2-8,33,1261,0.026169706582077717,FALSE
Q9Y2K6,144,914,0.1575492341356674,FALSE
Q9Y2K7,213,1162,0.18330464716006883,FALSE
Q9Y2L1,329,958,0.34342379958246344,FALSE
Q9Y2L5,236,1435,0.16445993031358885,FALSE
Q9Y2L5-2,236,1359,0.17365710080941868,FALSE
Q9Y2L9,148,728,0.2032967032967033,FALSE
Q9Y2L9-2,148,696,0.21264367816091953,FALSE
Q9Y2L9-3,148,763,0.19397116644823068,FALSE
Q9Y2P8,84,373,0.225201072386059,FALSE
Q9Y2Q3,184,226,0.8141592920353983,FALSE
Q9Y2Q5,20,125,0.16,FALSE
Q9Y2Q9,126,187,0.6737967914438503,FALSE
Q9Y2R0,64,106,0.6037735849056604,FALSE
Q9Y2R4,368,599,0.6143572621035058,FALSE
Q9Y2R9,166,242,0.6859504132231405,FALSE
Q9Y2S6,34,64,0.53125,FALSE
Q9Y2S7,146,368,0.3967391304347826,FALSE
Q9Y2T2,45,418,0.1076555023923445,FALSE
Q9Y2T3,196,454,0.43171806167400884,FALSE
Q9Y2U5,129,619,0.2084006462035541,FALSE
Q9Y2U8,414,911,0.4544456641053787,FALSE
Q9Y2V2,108,147,0.7346938775510204,FALSE
Q9Y2V7,185,657,0.2815829528158295,FALSE
Q9Y2W1,475,955,0.4973821989528796,FALSE
Q9Y2W2,296,641,0.46177847113884557,FALSE
Q9Y2W6,201,561,0.3582887700534759,FALSE
Q9Y2X0,119,877,0.13568985176738882,FALSE
Q9Y2X0-2,119,841,0.14149821640903687,FALSE
Q9Y2X0-3,119,860,0.13837209302325582,FALSE
Q9Y2X3,339,529,0.6408317580340265,FALSE
Q9Y2X7,282,761,0.37056504599211565,FALSE
Q9Y2X9,421,895,0.47039106145251397,FALSE
Q9Y2X9-2,421,859,0.490104772991851,FALSE
Q9Y2Y0,13,163,0.07975460122699386,FALSE
Q9Y2Y0-2,13,152,0.08552631578947369,FALSE
Q9Y2Y1,20,108,0.18518518518518517,FALSE
Q9Y2Y9,18,288,0.0625,FALSE
Q9Y2Z0,177,365,0.4849315068493151,FALSE
Q9Y2Z2-4,242,692,0.34971098265895956,FALSE
Q9Y2Z2-6,242,732,0.33060109289617484,FALSE
Q9Y2Z4,129,477,0.27044025157232704,FALSE
Q9Y2Z9,88,468,0.18803418803418803,FALSE
Q9Y2Z9-3,88,443,0.1986455981941309,FALSE
Q9Y303-2,61,439,0.13895216400911162,FALSE
Q9Y303-3,61,594,0.1026936026936027,FALSE
Q9Y305,321,439,0.7312072892938497,FALSE
Q9Y305-4,20,448,0.044642857142857144,FALSE
Q9Y312,160,384,0.4166666666666667,FALSE
Q9Y314,184,301,0.6112956810631229,FALSE
Q9Y315,255,318,0.8018867924528302,FALSE
Q9Y316,45,297,0.15151515151515152,FALSE
Q9Y316-2,45,274,0.16423357664233576,FALSE
Q9Y316-3,45,300,0.15,FALSE
Q9Y320,89,296,0.30067567567567566,FALSE
Q9Y320-2,89,258,0.3449612403100775,FALSE
Q9Y324,32,198,0.16161616161616163,FALSE
Q9Y333,8,95,0.08421052631578947,FALSE
Q9Y342,10,182,0.054945054945054944,FALSE
Q9Y343,73,169,0.4319526627218935,FALSE
Q9Y343-2,73,159,0.4591194968553459,FALSE
Q9Y365,60,291,0.20618556701030927,FALSE
Q9Y366,30,437,0.06864988558352403,FALSE
Q9Y371,204,365,0.5589041095890411,FALSE
Q9Y375,11,327,0.03363914373088685,FALSE
Q9Y376,131,341,0.3841642228739003,FALSE
Q9Y383,181,392,0.461734693877551,FALSE
Q9Y385,15,318,0.04716981132075472,FALSE
Q9Y388,92,322,0.2857142857142857,FALSE
Q9Y394,82,339,0.24188790560471976,FALSE
Q9Y394-2,82,289,0.2837370242214533,FALSE
Q9Y399,119,296,0.40202702702702703,FALSE
Q9Y3A0,54,265,0.2037735849056604,FALSE
Q9Y3A0-2,54,241,0.22406639004149378,FALSE
Q9Y3A2,130,253,0.5138339920948617,FALSE
Q9Y3A3,20,225,0.08888888888888889,FALSE
Q9Y3A3-3,20,204,0.09803921568627451,FALSE
Q9Y3A4,114,280,0.40714285714285714,FALSE
Q9Y3A5,121,250,0.484,FALSE
Q9Y3B1,13,194,0.06701030927835051,FALSE
Q9Y3B1-2,13,164,0.07926829268292683,FALSE
Q9Y3B2,78,195,0.4,FALSE
Q9Y3B4,68,125,0.544,FALSE
Q9Y3B7,159,192,0.828125,FALSE
Q9Y3B8,49,237,0.20675105485232068,FALSE
Q9Y3B9,145,282,0.5141843971631206,FALSE
Q9Y3C1,127,178,0.7134831460674157,FALSE
Q9Y3C4,114,175,0.6514285714285715,FALSE
Q9Y3C5,21,154,0.13636363636363635,FALSE
Q9Y3C6,25,166,0.15060240963855423,FALSE
Q9Y3C7,34,131,0.2595419847328244,FALSE
Q9Y3C8,22,167,0.1317365269461078,FALSE
Q9Y3D0,92,163,0.5644171779141104,FALSE
Q9Y3D2,11,182,0.06043956043956044,FALSE
Q9Y3D3,41,137,0.29927007299270075,FALSE
Q9Y3D5,40,142,0.28169014084507044,FALSE
Q9Y3D6,13,152,0.08552631578947369,FALSE
Q9Y3D8,72,172,0.4186046511627907,FALSE
Q9Y3D9,126,190,0.6631578947368421,FALSE
Q9Y3E0,28,138,0.2028985507246377,FALSE
Q9Y3E1,29,203,0.14285714285714285,FALSE
Q9Y3E2,70,137,0.5109489051094891,FALSE
Q9Y3E5,83,179,0.46368715083798884,FALSE
Q9Y3E7,111,222,0.5,FALSE
Q9Y3F4,214,350,0.6114285714285714,FALSE
Q9Y3F4-2,214,363,0.5895316804407713,FALSE
Q9Y3I0,293,505,0.5801980198019802,FALSE
Q9Y3I1,101,522,0.19348659003831417,FALSE
Q9Y3L3,388,701,0.5534950071326676,FALSE
Q9Y3M8,204,1113,0.18328840970350405,FALSE
Q9Y3M9,84,751,0.1118508655126498,FALSE
Q9Y3P9,428,1069,0.40037418147801684,FALSE
Q9Y3Q8,184,395,0.46582278481012657,FALSE
Q9Y3R0,64,1128,0.05673758865248227,FALSE
Q9Y3R0-2,64,1113,0.05750224618149147,FALSE
Q9Y3R5,234,2298,0.10182767624020887,FALSE
Q9Y3R5-2,234,2291,0.10213880401571367,FALSE
Q9Y3S1,242,2297,0.10535481062255116,FALSE
Q9Y3S1-2,242,2224,0.10881294964028777,FALSE
Q9Y3S1-4,242,2254,0.10736468500443656,FALSE
Q9Y3S2,32,320,0.1,FALSE
Q9Y3T6,107,440,0.2431818181818182,FALSE
Q9Y3T9,252,749,0.3364485981308411,FALSE
Q9Y3U8,63,105,0.6,FALSE
Q9Y3X0,19,531,0.035781544256120526,FALSE
Q9Y3Y2,124,248,0.5,FALSE
Q9Y3Y2-3,124,249,0.4979919678714859,FALSE
Q9Y3Y2-4,124,202,0.6138613861386139,FALSE
Q9Y3Y4-2,91,419,0.2171837708830549,FALSE
Q9Y3Z3,430,626,0.6869009584664537,FALSE
Q9Y421,66,112,0.5892857142857143,FALSE
